136929,2013-09-29,d/nia,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136931,2013-09-29,d/aiko,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136946,2013-09-29,d/aldi,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136946,2013-09-29,d/alot,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136946,2013-09-29,d/akai,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136946,2013-09-29,d/arai,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136946,2013-09-29,d/anri,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136946,2013-09-29,d/anet,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136946,2013-09-29,d/andi,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136946,2013-09-29,d/arzt,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136946,2013-09-29,d/akku,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136946,2013-09-29,d/aray,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136947,2013-09-29,d/attr,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136949,2013-09-29,d/avon,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136955,2013-09-29,d/buch,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136955,2013-09-29,d/cmas,RESERVED
136955,2013-09-29,d/bitx,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136955,2013-09-29,d/bonn,RESERVED,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
136955,2013-09-29,d/clee,RESERVED
136955,2013-09-29,d/dyname,{}
136957,2013-09-29,d/conc,RESERVED
136958,2013-09-29,d/cond,RESERVED
136959,2013-09-29,d/conj,RESERVED
136959,2013-09-29,d/cont,RESERVED
137061,2013-09-30,d/hs,RESERVED
137063,2013-09-30,d/xbkj,
137063,2013-09-30,d/xckj,
137063,2013-09-30,d/xekj,
137063,2013-09-30,d/xdkj,
137063,2013-09-30,d/xakj,
137063,2013-09-30,d/xfkj,
137063,2013-09-30,d/xgkj,
137065,2013-09-30,d/xzkj,
137065,2013-09-30,d/xlkj,
137065,2013-09-30,d/xvkj,
137065,2013-09-30,d/yakj,
137065,2013-09-30,d/xwkj,
137065,2013-09-30,d/ygkj,
137065,2013-09-30,d/xxkj,
137065,2013-09-30,d/yckj,
137065,2013-09-30,d/xmkj,
137065,2013-09-30,d/yfkj,
137065,2013-09-30,d/xpkj,
137065,2013-09-30,d/xrkj,
137065,2013-09-30,d/xykj,
137065,2013-09-30,d/xukj,
137065,2013-09-30,d/xkkj,
137065,2013-09-30,d/xhkj,
137065,2013-09-30,d/xqkj,
137065,2013-09-30,d/xskj,
137065,2013-09-30,d/xikj,
137065,2013-09-30,d/yikj,
137065,2013-09-30,d/ybkj,
137065,2013-09-30,d/xokj,
137065,2013-09-30,d/xnkj,
137065,2013-09-30,d/xtkj,
137065,2013-09-30,d/xjkj,
137065,2013-09-30,d/ydkj,
137065,2013-09-30,d/yhkj,
137065,2013-09-30,d/yekj,
137070,2013-09-30,d/ylkj,
137070,2013-09-30,d/yokj,
137070,2013-09-30,d/ykkj,
137070,2013-09-30,d/yjkj,
137070,2013-09-30,d/ynkj,
137070,2013-09-30,d/ymkj,
137070,2013-09-30,d/yrkj,
137070,2013-09-30,d/ypkj,
137070,2013-09-30,d/yqkj,
137072,2013-09-30,d/ywkj,
137072,2013-09-30,d/ytkj,
137072,2013-09-30,d/yukj,
137072,2013-09-30,d/yskj,
137072,2013-09-30,d/yzkj,
137072,2013-09-30,d/yykj,
137072,2013-09-30,d/yvkj,
137072,2013-09-30,d/yxkj,
137125,2013-09-30,d/acx,reserved,
137125,2013-09-30,d/atk,reserved,
137125,2013-09-30,d/avc,reserved,
137127,2013-10-01,d/sas,reserved,
137127,2013-10-01,d/umi,reserved,
137127,2013-10-01,d/sho,reserved,
137127,2013-10-01,d/ono,reserved,
137127,2013-10-01,d/bly,reserved,
137127,2013-10-01,d/bmg,reserved,
137127,2013-10-01,d/bpp,reserved,
137127,2013-10-01,d/dlt,reserved,
137127,2013-10-01,d/dtm,reserved,
137127,2013-10-01,d/ihg,reserved,
137127,2013-10-01,d/nmx,reserved,,"{""email"":""info2015@cassini.tv""}"
137127,2013-10-01,d/qbp,reserved,
137127,2013-10-01,d/rca,reserved,
137127,2013-10-01,d/soe,reserved,
137127,2013-10-01,d/wmm,reserved,
137134,2013-10-01,d/wifi,reserved
137135,2013-10-01,d/playtv,reserved
137135,2013-10-01,d/pl4y,reserved
137135,2013-10-01,d/1001,reserved
137136,2013-10-01,d/anarchy,reserved,
137155,2013-10-01,d/zpkj,
137155,2013-10-01,d/zlkj,
137155,2013-10-01,d/zfkj,
137155,2013-10-01,d/zukj,
137155,2013-10-01,d/zhkj,
137155,2013-10-01,d/zvkj,
137155,2013-10-01,d/zakj,
137155,2013-10-01,d/zrkj,
137155,2013-10-01,d/zokj,
137155,2013-10-01,d/zckj,
137155,2013-10-01,d/6022,
137155,2013-10-01,d/zskj,
137155,2013-10-01,d/6038,
137155,2013-10-01,d/zqkj,
137155,2013-10-01,d/6048,
137155,2013-10-01,d/zbkj,
137155,2013-10-01,d/zxkj,
137155,2013-10-01,d/6030,
137155,2013-10-01,d/6040,
137155,2013-10-01,d/6011,
137155,2013-10-01,d/zdkj,
137155,2013-10-01,d/znkj,
137155,2013-10-01,d/zmkj,
137155,2013-10-01,d/zzkj,
137155,2013-10-01,d/zjkj,
137155,2013-10-01,d/zikj,
137155,2013-10-01,d/6044,
137155,2013-10-01,d/6033,
137155,2013-10-01,d/6020,
137155,2013-10-01,d/ztkj,
137155,2013-10-01,d/6018,
137155,2013-10-01,d/zekj,
137155,2013-10-01,d/zykj,
137155,2013-10-01,d/zkkj,
137155,2013-10-01,d/zwkj,
137155,2013-10-01,d/zgkj,
137157,2013-10-01,d/6066,
137157,2013-10-01,d/6096,
137157,2013-10-01,d/6058,
137157,2013-10-01,d/6070,
137157,2013-10-01,d/6078,
137157,2013-10-01,d/6108,
137157,2013-10-01,d/6068,
137157,2013-10-01,d/6050,
137157,2013-10-01,d/6086,
137157,2013-10-01,d/6077,
137157,2013-10-01,d/6110,
137157,2013-10-01,d/6098,
137157,2013-10-01,d/6099,
137157,2013-10-01,d/6080,
137157,2013-10-01,d/6055,
137157,2013-10-01,d/6090,
137169,2013-10-01,d/6118,
137169,2013-10-01,d/6210,
137169,2013-10-01,d/6166,
137169,2013-10-01,d/6130,
137169,2013-10-01,d/6170,
137169,2013-10-01,d/6220,
137169,2013-10-01,d/6191,
137169,2013-10-01,d/6140,
137169,2013-10-01,d/6178,
137169,2013-10-01,d/6200,
137169,2013-10-01,d/6120,
137169,2013-10-01,d/6196,
137169,2013-10-01,d/6202,
137169,2013-10-01,d/6160,
137169,2013-10-01,d/6150,
137169,2013-10-01,d/6158,
137169,2013-10-01,d/6155,
137169,2013-10-01,d/6177,
137169,2013-10-01,d/6133,
137169,2013-10-01,d/6189,
137169,2013-10-01,d/6211,
137169,2013-10-01,d/6218,
137169,2013-10-01,d/6198,
137169,2013-10-01,d/6122,
137169,2013-10-01,d/6199,
137169,2013-10-01,d/6168,
137169,2013-10-01,d/6128,
137169,2013-10-01,d/6208,
137169,2013-10-01,d/6190,
137169,2013-10-01,d/6138,
137169,2013-10-01,d/6148,
137169,2013-10-01,d/6180,
137169,2013-10-01,d/6169,
137169,2013-10-01,d/6144,
137169,2013-10-01,d/6230,
137169,2013-10-01,d/6233,
137169,2013-10-01,d/6240,
137169,2013-10-01,d/6229,
137169,2013-10-01,d/6238,
137169,2013-10-01,d/6235,
137169,2013-10-01,d/6228,
137171,2013-10-01,d/6248,
137171,2013-10-01,d/6244,
137171,2013-10-01,d/6255,
137171,2013-10-01,d/6250,
137179,2013-10-01,d/6258,
137179,2013-10-01,d/6260,
137184,2013-10-01,d/6296,
137184,2013-10-01,d/6298,
137184,2013-10-01,d/6277,
137184,2013-10-01,d/6380,
137184,2013-10-01,d/6393,
137184,2013-10-01,d/6311,
137184,2013-10-01,d/6256,
137184,2013-10-01,d/6386,
137184,2013-10-01,d/6290,
137184,2013-10-01,d/6310,
137184,2013-10-01,d/6396,
137184,2013-10-01,d/6286,
137184,2013-10-01,d/6398,
137184,2013-10-01,d/6390,
137184,2013-10-01,d/6299,
137184,2013-10-01,d/6266,
137184,2013-10-01,d/6308,
137184,2013-10-01,d/6268,
137184,2013-10-01,d/6280,
137184,2013-10-01,d/6399,
137184,2013-10-01,d/6278,
137184,2013-10-01,d/6270,,"{""ns"":[]}"
137184,2013-10-01,d/6300,
137214,2013-10-01,d/moneychanger,BM-GtzxVwFQiFCPYowVdMjq17krG6SehDxy,BM-5oDW5JuVckVnSDSdcMxySi5cNTadThf,BM-NBS2L3Ry5TvmG9nK2RnGjqTw2Di1bx7N
137214,2013-10-01,d/hyperbel,BM-GtzxVwFQiFCPYowVdMjq17krG6SehDxy,BM-5oDW5JuVckVnSDSdcMxySi5cNTadThf,BM-NBS2L3Ry5TvmG9nK2RnGjqTw2Di1bx7N
137214,2013-10-01,d/dreieck,BM-GtzxVwFQiFCPYowVdMjq17krG6SehDxy,BM-5oDW5JuVckVnSDSdcMxySi5cNTadThf,BM-NBS2L3Ry5TvmG9nK2RnGjqTw2Di1bx7N
137214,2013-10-01,d/parabel,BM-GtzxVwFQiFCPYowVdMjq17krG6SehDxy,BM-5oDW5JuVckVnSDSdcMxySi5cNTadThf,BM-NBS2L3Ry5TvmG9nK2RnGjqTw2Di1bx7N
137214,2013-10-01,d/quadrat,BM-GtzxVwFQiFCPYowVdMjq17krG6SehDxy,BM-5oDW5JuVckVnSDSdcMxySi5cNTadThf,BM-NBS2L3Ry5TvmG9nK2RnGjqTw2Di1bx7N
137231,2013-10-01,d/6318,
137231,2013-10-01,d/6320,
137231,2013-10-01,d/6328,
137231,2013-10-01,d/6340,
137231,2013-10-01,d/6338,
137231,2013-10-01,d/6344,
137231,2013-10-01,d/6330,
137231,2013-10-01,d/6322,
137240,2013-10-01,d/aay,
137240,2013-10-01,d/acj,
137240,2013-10-01,d/6418,
137240,2013-10-01,d/6358,
137240,2013-10-01,d/6366,
137240,2013-10-01,d/6360,
137240,2013-10-01,d/6377,
137240,2013-10-01,d/6411,
137240,2013-10-01,d/6420,
137240,2013-10-01,d/6355,
137240,2013-10-01,d/6370,
137240,2013-10-01,d/6348,
137240,2013-10-01,d/6368,
137240,2013-10-01,d/6378,
137240,2013-10-01,d/6408,
137240,2013-10-01,d/6400,
137240,2013-10-01,d/6350,
137240,2013-10-01,d/6410,
137240,2013-10-01,d/6345,
137240,2013-10-01,d/6428,
137240,2013-10-01,d/6438,
137240,2013-10-01,d/6422,
137240,2013-10-01,d/6433,
137240,2013-10-01,d/6430,
137240,2013-10-01,d/6440,
137240,2013-10-01,d/6480,
137240,2013-10-01,d/6490,
137240,2013-10-01,d/6470,
137240,2013-10-01,d/6498,
137240,2013-10-01,d/6499,
137240,2013-10-01,d/6477,
137240,2013-10-01,d/6486,
137240,2013-10-01,d/6468,
137240,2013-10-01,d/6460,
137240,2013-10-01,d/6458,
137240,2013-10-01,d/6448,
137240,2013-10-01,d/6450,
137240,2013-10-01,d/6466,
137240,2013-10-01,d/6455,
137240,2013-10-01,d/6478,
137241,2013-10-01,d/act,
137241,2013-10-01,d/ame,
137241,2013-10-01,d/amv,
137241,2013-10-01,d/aoi,
137241,2013-10-01,d/ami,
137241,2013-10-01,d/aeq,
137241,2013-10-01,d/aew,
137241,2013-10-01,d/afo,
137241,2013-10-01,d/agc,
137241,2013-10-01,d/ahb,
137241,2013-10-01,d/aiw,
137241,2013-10-01,d/aje,
137241,2013-10-01,d/ajl,
137241,2013-10-01,d/akh,
137241,2013-10-01,d/amo,
137241,2013-10-01,d/anh,
137241,2013-10-01,d/anx,
137242,2013-10-01,d/ars,
137242,2013-10-01,d/auc,
137242,2013-10-01,d/auq,
137242,2013-10-01,d/avk,
137242,2013-10-01,d/apcd,
137245,2013-10-01,d/ayu,
137245,2013-10-01,d/aya,
137245,2013-10-01,d/bce,
137245,2013-10-01,d/bcu,
137245,2013-10-01,d/bdx,
137245,2013-10-01,d/bej,
137245,2013-10-01,d/bfz,
137246,2013-10-01,d/bgb,
137246,2013-10-01,d/bgf,
137246,2013-10-01,d/bgq,
137269,2013-10-01,d/otr,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
137270,2013-10-01,d/xen,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
137270,2013-10-01,d/uno,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
137270,2013-10-01,d/postgresql,RESERVED,"{""email"":""info2014@cassini.tv""}",RESERVED
137270,2013-10-01,d/pac,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
137270,2013-10-01,d/argo,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
137297,2013-10-01,d/books,reserved,
137297,2013-10-01,d/ponzi,reserved,
137297,2013-10-01,d/daily,reserved,
137297,2013-10-01,d/hate,reserved,
137297,2013-10-01,d/obama,reserved,
137297,2013-10-01,d/spar,reserved
137297,2013-10-01,d/powershell,reserved,
137297,2013-10-01,d/vlan,reserved,
137297,2013-10-01,d/trac,reserved
137297,2013-10-01,d/xbmc,reserved,
137297,2013-10-01,d/vent,reserved,
137297,2013-10-01,d/xdns,reserved,
137297,2013-10-01,d/vdns,reserved,
137297,2013-10-01,d/moses,reserved,
137300,2013-10-01,d/prayer,reserved,
137300,2013-10-01,d/webdav,reserved,
137300,2013-10-01,d/vcard,reserved,
137300,2013-10-01,d/rebase,reserved,
137300,2013-10-01,d/segeln,reserved,,BM-NBdQyd3hw3SrAyCMot8rnRvqttRfPjmX
137300,2013-10-01,d/gospel,reserved,
137300,2013-10-01,d/edshow,reserved,
137300,2013-10-01,d/ppcoin,reserved,
137300,2013-10-01,d/decade,reserved,
137300,2013-10-01,d/yearly,reserved,
137300,2013-10-01,d/climax,reserved,
137301,2013-10-01,d/altcoin,reserved,
137301,2013-10-01,d/abraham,reserved,
137303,2013-10-01,d/property,reserved,
137303,2013-10-01,d/clinton,reserved,,"{""bitmessage"":""BM-2cUyrUNq91XqdPSKvcHSytuED9nnTazf5r""}"
137303,2013-10-01,d/warning,reserved,
137303,2013-10-01,d/genesis,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
137303,2013-10-01,d/communist,reserved,
137303,2013-10-01,d/bbqcoin,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
137303,2013-10-01,d/terracoin,reserved,
137303,2013-10-01,d/emerald,reserved,
137303,2013-10-01,d/bitcoind,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
137303,2013-10-01,d/namecoind,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
137303,2013-10-01,d/voluntary,reserved,
137303,2013-10-01,d/wordofgod,reserved,
137303,2013-10-01,d/agoracraft,reserved,
137305,2013-10-01,d/armageddon,reserved,
137396,2013-10-02,d/currencies,reserved,
137396,2013-10-02,d/capitalcraft,reserved,
137603,2013-10-03,d/trezor,"{""translate"":""bitcointrezor.com.""}","{""translate"":""bitcointrezor.com."",""bitmessage"":""BM-2cUyrUNq91XqdPSKvcHSytuED9nnTazf5r""}"
137619,2013-10-03,d/fusion,reserved,"{""email"":""info2015@cassini.tv""}"
137619,2013-10-03,d/bitcointrezor,"{""translate"":""bitcointrezor.com.""}","{""translate"":""bitcointrezor.com."",""bitmessage"":""BM-2cUyrUNq91XqdPSKvcHSytuED9nnTazf5r""}"
137758,2013-10-04,d/bwr,
137758,2013-10-04,d/bik,
137758,2013-10-04,d/bjc,
137758,2013-10-04,d/bju,
137758,2013-10-04,d/bkr,
137758,2013-10-04,d/bkz,
137758,2013-10-04,d/bnk,
137758,2013-10-04,d/bvn,
137758,2013-10-04,d/bvv,
137758,2013-10-04,d/bxh,
137758,2013-10-04,d/bxj,
137758,2013-10-04,d/bze,
137816,2013-10-05,d/ceg,
137816,2013-10-05,d/cfu,
137816,2013-10-05,d/cgf,
137816,2013-10-05,d/cgw,
137816,2013-10-05,d/ciu,
137816,2013-10-05,d/cje,
137816,2013-10-05,d/cjg,
137816,2013-10-05,d/cjt,
137816,2013-10-05,d/cko,
137816,2013-10-05,d/cide,
137820,2013-10-05,d/cqz,
137820,2013-10-05,d/crb,
137820,2013-10-05,d/cri,
137820,2013-10-05,d/crq,
137820,2013-10-05,d/cvy,
137820,2013-10-05,d/cwa,
137820,2013-10-05,d/cxt,
137820,2013-10-05,d/cym,
137820,2013-10-05,d/czzz,
137861,2013-10-05,d/azzz,
137863,2013-10-05,d/cccc,
137863,2013-10-05,d/abbb,
137863,2013-10-05,d/aaaa,
137863,2013-10-05,d/eeee,
137863,2013-10-05,d/dddd,
137863,2013-10-05,d/bbbb,
137863,2013-10-05,d/accc,
137864,2013-10-05,d/pppp,
137864,2013-10-05,d/mmmm,
137864,2013-10-05,d/kkkk,
137864,2013-10-05,d/hhhh,
137864,2013-10-05,d/ffff,
137864,2013-10-05,d/nnnn,
137864,2013-10-05,d/iiii,
137864,2013-10-05,d/gggg,
137864,2013-10-05,d/rrrr,
137864,2013-10-05,d/jjjj,
137864,2013-10-05,d/oooo,
137864,2013-10-05,d/llll,
137866,2013-10-05,d/aall,
137866,2013-10-05,d/yyyy,
137866,2013-10-05,d/aadd,
137866,2013-10-05,d/zzzb,
137866,2013-10-05,d/aagg,
137866,2013-10-05,d/aaab,
137866,2013-10-05,d/zzza,
137866,2013-10-05,d/aajj,
137866,2013-10-05,d/uuuu,
137866,2013-10-05,d/aacc,
137866,2013-10-05,d/ssss,
137866,2013-10-05,d/aahh,,"{""ns"":[]}"
137866,2013-10-05,d/aakk,
137866,2013-10-05,d/aaff,
137866,2013-10-05,d/aaii,
137866,2013-10-05,d/aamm,
137868,2013-10-05,d/aaxx,
137868,2013-10-05,d/aann,
137868,2013-10-05,d/aauu,
137868,2013-10-05,d/aapp,
137868,2013-10-05,d/aavv,
137871,2013-10-05,d/bbcc,
137871,2013-10-05,d/bbff,
137871,2013-10-05,d/bbdd,
137871,2013-10-05,d/bbee,
137871,2013-10-05,d/bbaa,
137876,2013-10-05,d/bbjj,
137876,2013-10-05,d/bbii,
137876,2013-10-05,d/bbll,
137876,2013-10-05,d/bbmm,
137876,2013-10-05,d/bbhh,
137876,2013-10-05,d/bbnn,
137876,2013-10-05,d/bbkk,
137876,2013-10-05,d/bbww,
137876,2013-10-05,d/bbtt,
137876,2013-10-05,d/bbrr,
137876,2013-10-05,d/bbuu,
137876,2013-10-05,d/bbzz,
137876,2013-10-05,d/bbss,
137876,2013-10-05,d/bbvv,
137876,2013-10-05,d/bbqq,
137876,2013-10-05,d/bboo,
137876,2013-10-05,d/bbyy,
137899,2013-10-05,d/openmap,reserved,
137899,2013-10-05,d/optical,reserved,
137899,2013-10-05,d/pascale,reserved,
137899,2013-10-05,d/ping,reserved,
137899,2013-10-05,d/picasa,reserved,
137899,2013-10-05,d/mozart,reserved,
137899,2013-10-05,d/postgres,reserved,
137899,2013-10-05,d/nobel,reserved,
137899,2013-10-05,d/pager,reserved,
137899,2013-10-05,d/openvpn,reserved,
137899,2013-10-05,d/pdns,reserved,
137899,2013-10-05,d/6510,
137899,2013-10-05,d/6511,
137899,2013-10-05,d/6518,
137899,2013-10-05,d/6508,
137906,2013-10-05,d/multimedia,reserved,
137906,2013-10-05,d/ponyindex,reserved,
137906,2013-10-05,d/6596,
137906,2013-10-05,d/6577,
137906,2013-10-05,d/6558,
137906,2013-10-05,d/6590,
137906,2013-10-05,d/6560,
137906,2013-10-05,d/6522,
137906,2013-10-05,d/6528,
137906,2013-10-05,d/6638,
137906,2013-10-05,d/6618,
137906,2013-10-05,d/6548,
137906,2013-10-05,d/6599,
137906,2013-10-05,d/6658,
137906,2013-10-05,d/6620,
137906,2013-10-05,d/6538,
137906,2013-10-05,d/6648,
137906,2013-10-05,d/6520,
137906,2013-10-05,d/6628,
137906,2013-10-05,d/6636,
137906,2013-10-05,d/6540,
137906,2013-10-05,d/6640,
137906,2013-10-05,d/6656,
137906,2013-10-05,d/6578,
137906,2013-10-05,d/6626,
137906,2013-10-05,d/6610,
137906,2013-10-05,d/6598,
137906,2013-10-05,d/6630,
137906,2013-10-05,d/6608,
137906,2013-10-05,d/6570,
137906,2013-10-05,d/6550,
137907,2013-10-05,d/6609,
137907,2013-10-05,d/6639,
137907,2013-10-05,d/6601,
137907,2013-10-05,d/6612,
137907,2013-10-05,d/6604,
137907,2013-10-05,d/6616,
137907,2013-10-05,d/6629,
137907,2013-10-05,d/6619,
137908,2013-10-05,d/mvc,reserved,
137908,2013-10-05,d/mydns,reserved,
137909,2013-10-05,d/nagios,reserved,
137910,2013-10-05,d/nabucco,reserved,
137912,2013-10-05,d/mydomain,reserved,
137912,2013-10-05,d/mylittle,reserved,
137912,2013-10-05,d/parkeddomain,reserved,
137912,2013-10-05,d/parked-domain,reserved,
137942,2013-10-05,d/mej,reserved,
137944,2013-10-05,d/umcs,reserved,
137956,2013-10-05,d/natur,reserved,
137960,2013-10-05,d/learning,reserved,
137965,2013-10-05,d/landscape,reserved,
137965,2013-10-05,d/lyceefrancais,reserved,
137965,2013-10-05,d/lingerie,reserved,
138055,2013-10-06,d/knowledgebase,reserved,
138069,2013-10-06,d/ical,reserved,
138168,2013-10-07,d/h264,reserved,
138246,2013-10-07,d/hotspot,RESERVED,
138277,2013-10-07,d/festival,RESERVED,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138277,2013-10-07,d/go-to,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138277,2013-10-07,d/extension,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138277,2013-10-07,d/extended,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138277,2013-10-07,d/fdns,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138277,2013-10-07,d/ccoo,
138277,2013-10-07,d/ccaa,
138277,2013-10-07,d/ccdd,
138277,2013-10-07,d/ccbb,
138277,2013-10-07,d/ccee,
138277,2013-10-07,d/ccjj,
138277,2013-10-07,d/ccgg,
138277,2013-10-07,d/ccmm,
138277,2013-10-07,d/ccnn,
138277,2013-10-07,d/cckk,
138277,2013-10-07,d/ccff,
138277,2013-10-07,d/ccii,
138277,2013-10-07,d/cchh,
138277,2013-10-07,d/ccll,
138277,2013-10-07,d/ccxx,
138277,2013-10-07,d/ddaa,
138277,2013-10-07,d/ccqq,
138277,2013-10-07,d/ccvv,
138277,2013-10-07,d/ccpp,
138277,2013-10-07,d/ccyy,
138277,2013-10-07,d/cctt,
138277,2013-10-07,d/ccuu,
138277,2013-10-07,d/ddee,
138277,2013-10-07,d/ccrr,
138277,2013-10-07,d/ccss,
138277,2013-10-07,d/ddbb,
138277,2013-10-07,d/ccww,
138277,2013-10-07,d/ddcc,
138277,2013-10-07,d/cczz,
138277,2013-10-07,d/ddhh,
138277,2013-10-07,d/ddgg,
138277,2013-10-07,d/ddii,
138277,2013-10-07,d/ddjj,
138278,2013-10-07,d/kultur,RESERVED
138290,2013-10-07,d/dex,
138290,2013-10-07,d/dna,
138290,2013-10-07,d/ddoo,
138290,2013-10-07,d/dbl,
138290,2013-10-07,d/ddp,
138290,2013-10-07,d/ddv,
138290,2013-10-07,d/dfh,
138290,2013-10-07,d/dhr,
138290,2013-10-07,d/dkx,
138290,2013-10-07,d/dls,
138290,2013-10-07,d/dmb,
138290,2013-10-07,d/dtc,
138290,2013-10-07,d/ddww,
138290,2013-10-07,d/ddtt,
138290,2013-10-07,d/ddqq,
138290,2013-10-07,d/ddxx,
138290,2013-10-07,d/ddnn,
138290,2013-10-07,d/ddpp,
138290,2013-10-07,d/dduu,
138290,2013-10-07,d/ddll,
138290,2013-10-07,d/ddzz,
138290,2013-10-07,d/ddyy,
138290,2013-10-07,d/ddmm,
138290,2013-10-07,d/ddrr,
138290,2013-10-07,d/ddss,
138290,2013-10-07,d/ddvv,
138290,2013-10-07,d/ddkk,
138293,2013-10-07,d/dwt,
138293,2013-10-07,d/dxc,
138293,2013-10-07,d/dxz,
138293,2013-10-07,d/dya,
138297,2013-10-07,d/eros,reserved,RESERVED
138297,2013-10-07,d/emma,reserved,RESERVED
138299,2013-10-07,d/erotik,reserved,RESERVED
138299,2013-10-07,d/erotic,reserved,RESERVED
138301,2013-10-07,d/erotica,reserved,RESERVED
138301,2013-10-07,d/erotique,reserved,RESERVED
138303,2013-10-07,d/decode,reserved,RESERVED
138303,2013-10-07,d/firebird,reserved,RESERVED
138308,2013-10-07,d/elearning,"{""map"":{"""":""10.0.0.0""}}"
138308,2013-10-07,d/e-learning,"{""map"":{"""":""10.0.0.0""}}"
138312,2013-10-07,d/dmx,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138312,2013-10-07,d/dyn,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138312,2013-10-07,d/ext,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138312,2013-10-07,d/extend,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138312,2013-10-07,d/csharp,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138312,2013-10-07,d/dotnet,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138312,2013-10-07,d/dvb,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138312,2013-10-07,d/dhcp,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138312,2013-10-07,d/culs,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138312,2013-10-07,d/freedns,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138312,2013-10-07,d/ddns,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138313,2013-10-07,d/concert,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138313,2013-10-07,d/embedded,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138313,2013-10-07,d/datacenter,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138313,2013-10-07,d/dynamic,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138313,2013-10-07,d/dynamics,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138313,2013-10-07,d/dav,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138313,2013-10-07,d/education,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138313,2013-10-07,d/cul,"{""email"":""info2014@cassini.tv""}","{""email"":""info2015@cassini.tv""}"
138422,2013-10-08,d/drei,reserved
138427,2013-10-08,d/direkt,reserved
138429,2013-10-08,d/einsames,reserved
138441,2013-10-08,d/einzelnes,reserved
138642,2013-10-09,d/jordan,reserved
138879,2013-10-10,d/aism,
138879,2013-10-10,d/absm,
138879,2013-10-10,d/adsm,
